Title,Link,Source,Published,Datetime,Category,img,Scraped_At
A tale of two robot vacuums with arms: How the Dreame Cyber 10 could beat the Roborock Saros Z70,https://news.google.com/read/CBMilAFBVV95cUxNdkltUHRwSlYzRGJNcUlQMFl2TUM1aDNObDk0V19ZcjFaZzhvaDNtWGZjYVdmQ0FIaXMzVGpqWVlFR3hnOXZJeG9nRUFCdzdVVW4tNk0wN2RFRm9vSzNNOVZodWMyejE1ZDlxTXBpcVBqTUFMUWtxcjFVYnJJdmFoNjR5cU96aTZBdGg4eE5fZ003emZC,More,29 minutes ago,2026-01-17T00:44:47,Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://mashable.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T01:14:54.935921
How the Private Sector Can Help Stop Human Trafficking,https://news.google.com/read/CBMilgFBVV95cUxPdVJyRzFhbDhqT1FpYWFyZ1hQZXc2ME9kZ2l2TVh0S0dNTjZDZlZDZWQwaVBDN205TzFPYWl0eS1pOGt0M2JuaTFSaHRQZjJMQkVCcmFXWENzaDE3cjQxWkRJQlg1LVlWYW93R1B1WTFnU0NGcUE4N0lsRzVZcXNGcVk1ZXhJNWpMSDVVUWpaVG1aWi03OXc,More,31 minutes ago,2026-01-17T00:41:58,National Interest,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://nationalinterest.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T01:14:54.935933
AI in Banking: A Game Changer for Financial Institutions,https://news.google.com/read/CBMirgFBVV95cUxNNW1jeEVhS2RMZE1oTXpRMDZJWThZYVVSRnlweUNfT0Q2SDZwZU9zSnhQY3Q4Qk11Uy1KX0wtdkVPcURpUEFPV2JqUkpQUUJzc1MwUXN3OV81c29ETmhUdC10alMxaVRHRFpFcU5tSnpVMGk4ZGpiRW9ncWpGbDVMS291My1ORS03ZDMxRDJuMU1iY0N6b1BjWWh6RkE5em9OWldVM2ZHN1poVGRHTEE,More,49 minutes ago,2026-01-17T00:24:52,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.bankingciooutlook.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T01:14:54.935938
Americans give Trump low marks on handling of economy as midterms likely to center on affordability,https://news.google.com/read/CBMikwFBVV95cUxQRUxMRnVDdEdJazUzVHducllfUHE3YlYtWDhTcVhjUzhFVnpjb3N2UVVKc3NsVEtXdEpTSDZFVUJMZU1kUmJQZGdTLXBZTXYweU9jMkpkNmRFbThKY29pM2F1NUtxN2EwUnJqVTM2a0k2RjdIdTBtMW9Rbk9aV2RTUzJac21fVjBCMmlSVUxnbGw5WWc,More,54 minutes ago,2026-01-17T00:18:29,Politico Fresh,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.politico.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T01:14:54.935942
Britain’s military disaster Our credibility is shot,https://news.google.com/read/CBMiZEFVX3lxTFBTdU5oOVZMRUlFb3NQa3plWlFsdEw5MUppWnczNldGaWxtc0I4OW9WZkRYM1RObjZQcjlQWS1PUHJKSXRvb0tBLWJrNkh5V2drNjd5YTRLQU1ma2dIeGkwOU1DeDg,More,1 hour ago,2026-01-17T00:11:12,Ukraine Conflict,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://unherd.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T01:14:54.935945
Canada West: Men's Hockey - Regina vs Alberta,https://news.google.com/read/CBMiWkFVX3lxTFBKZm9ZRXU5ZTNsRlRDZ3piSmRCdzkzUkZyV0VSYmpwUXd5dnZMX0k5Zk1tamNwY0FVUnRMeDZSSW5mUnpsMXRPaEtQNkNmV2JkenltdS1wdEwxZw,More,1 hour ago,2026-01-17T00:10:26,CBC Canada Fresh,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.cbc.ca&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T01:14:54.935949
Anatomy of an Attack: The Payroll Pirates and the Power of Social Engineering,https://news.google.com/read/CBMiZkFVX3lxTE1BM08wN1h3YThNNDRLZnpNTnEwZkVkNk5jUEEwLVItMEVweVFQVTFOMmdrMTdWenRDUXgzQjlnZ245TTVpc3hjSjhacEdGalgxS1FJNG5McElGNDBsSFJFZWRJVUhaUQ,More,1 hour ago,2026-01-17T00:06:28,Unit 42,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://unit42.paloaltonetworks.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T01:14:54.935952
X still allowing users to post sexualised images generated by Grok AI tool,https://news.google.com/read/CBMiqgFBVV95cUxOcGl2Rzh4T1c4TXFmYTU3WnhpbHpZVndIVnRkUE9WLVJ2QmxJTzFUSlR3WXozQ05HR0tQMHhJY3VxVm5CWjViYVF1T0k2NWViamlSR1VhQWlFdWVQUW9hT1hmaDBjRVJvZU1ubVVpU0JpRlY4YzhkSFRsY2xlTml1S19mYjV4OFNXUWV3dlpaQTdHM1hMeF9iVDJ1SmowazVZRWVyRmotaFBodw,More,1 hour ago,2026-01-17T00:05:00,Guardian Fresh,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T01:14:54.935955
"US Justice Department probing Minnesota Governor Walz, other officials, source says",https://news.google.com/read/CBMiuwFBVV95cUxQcWsxYlVBX1ZDVnAwOE9KSkJtLTd5c21OY19aN2JNQUFmdE45OTMxMHl6SExhOTBkSTJ0YXdLWUhCVWsyWmIyZXJfWW45T1cxdU5NNG1KRjByQzBWcnhtTXVGYVByNEN1RkxMeC02eEZ3SzYzUVZLQ3dOUjh4T2dQdjd4VTNjY2p0Z3BBMWo0aWZreHBBbzFocFhQdHBmaTFORzZiaVBJSWJxUzFrSWVlUzZxRmRtY1A1Zm84,More,1 hour ago,2026-01-17T00:04:52,Reuters Fresh,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T01:14:54.935958
"US not currently considering using Venezuelan oil in exchange to fill strategic reserve, Energy Department says",https://news.google.com/read/CBMiygFBVV95cUxQbDlVR3pydlFxVFVDN3lQcVdScXdaWW5CRmQ4TU1XMUUwTTJKQ1FkX1hmOHRqeTJwbUZFaTBYc1R4bGwyWVFSQ3dlRlBsa3NFNE1peVRMM2pYN0VlUjdYVldDempTQlJYWUJmVzBGdEhSczdOVDRkZlQtZVJXM196dFE1ZmpDbmtubUt2N3hTSkk0UDhwY1VNMTg4ODNTazg0UV9WOFJIM1FQR21XVlFiaFoyYUdGbTVuN2JiSlRWb3NVS19OcktwYXFB,More,1 hour ago,2026-01-16T23:53:17,Reuters Fresh,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T01:14:54.935961
Chief Economic Adviser job with Competition and Markets Authority (CMA) | 36819,https://news.google.com/read/CBMiX0FVX3lxTE9SSjNSV29YVjJwWGFlMFlSd1hpZVhmZzFIQWJ6UXRBcUdsdzRibFFUdWNZYXVZTFVrYXJsUXJYUEhOMi1TTnJKaG5NZFZoZ0dGcG1TaU02cHBqRWo1a3Bn,More,1 hour ago,2026-01-16T23:52:59,Economist Fresh,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.economist.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T01:14:54.935963
AI cloud startup Runpod hits $120M in ARR — and it started with a Reddit post,https://news.google.com/read/CBMirgFBVV95cUxQZFJTb1I2cndLVTBDdTVmbDd3a1NUMHJHQ1h3azNlVVpqamZaeFF1SW1jdmNQQVRTZVNLbGNHRmtkdzdSRDRsSmszdzBCZnNZOGY3c19EMk04LXBtbk9Kbnh2TV82VmxLUjVqRnNhRmtaR09ENjROWVZlOHUxQjg4OVhMc2ZEU09xa1puWlhVZmQ0NS1jRjk2aU1Vd25PRW1HbXo5bDk3TUZVYVNUZUE,More,1 hour ago,2026-01-16T23:46:33,TechCrunch Fresh,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T01:14:54.935967
"Hackers, Hostile States, and Human Error: Why 2026 Will Be the Year Cyber Complacency Fails",https://news.google.com/read/CBMibEFVX3lxTE9JZ0RNWVhlWEluTEltQVJUN2hpQ2hBWFRlZWJNcGw1eUtrYjVBbm1icWJsYVBCckJ4X1VoRHhDaGhXcnp2ZUZUeWd4czBoQkVzeWx3dy1WbHJ5SnJFTDRTRHF1NzZfWGNrQ1dnMg,More,1 hour ago,2026-01-16T23:45:00,North Korea Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://crypto.news&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T01:14:54.935970
"Semperis Will Join Heads of State, Ceos and Other Business Leaders for Cyber Future Dialogue During the World Economic Forum",https://news.google.com/read/CBMinAFBVV95cUxQdk9FY2I0MDBqLTFvUmtmc0k3dWJzbUdJX0NxM3Rjb3dxRHgydUhaME9nY0ppS1ZSOTRzYW5mZm9kQXlDVk51T3VpRTN4RUY0aXgwMjZ4VTJFWHRDTEdZWi1MNmUtVnF4dVp3WUZ2WFg1VnlaaWdtYzhvQnRYZkNlUFZDV0RpMHl1WmhGTEN6dlk4dTRJdS1CVGdFbFrSAbABQVVfeXFMTzhmcUxvLWoxdEtpN0w5a0lraWVUVUNhX2hQSlNCSmU5X2xaNzVyV3pOZW5FNFhvU1BKZVBMOGpMZjItMHlxYlVYeVVsNE0wVVVCeXUya3ZNTUItN0VRQzZyYmRkaXZxd1VWUnRYTzkyUFdSTTQxVnFOUTZaVWxwYUdmeWNKNlF3T3M2alV5ZThvN1lHS0FEd0hVUF9LUkJieUJOSk14eU5IZ0FxZXZyakk,More,1 hour ago,2026-01-16T23:33:00,Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.witn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T01:14:54.935972
